,index,Recipients,Summary,Awards & Honors,Early Life,Career,Early life,Hindi cinema career,Awards,Health and financial issues,Freedom fighter,Death,Filmography,=,Life and Times of A.K. Hangal (1999) (Autobiography),Biography,"=
Ranked India’s Most Generous Corporate Professional by Hurun India and Edelgive Foundation - 2021",A.M. Naik is married to Geeta Naik. They have two children.,"‘The Nationalist – How A.M. Naik Transformed L&T into a Global Powerhouse’,  by Minhaz Merchant and published by Harper Collins.'Strategic Brand Management for B2B Markets: A Road Map for Organizational Transformation', by Sharad Sarin and published by SAGE Publications India Pvt Ltd.'The Art of Business Leadership : Indian experiences', by S Balasubramanian and published by Response Books.",ఎ. ఎం. నాయక్,A. M. నాయక్,0,,,,ఎ.ఎం.నాయక్.,ఎ.ఎం.నాయక్.,"అనిల్ మణిభాయ్ నాయక్ (9 జూన్ 1942 జన్మించాడు) ఒక భారతీయ పారిశ్రామికవేత్త, దాతృత్వం మరియు లార్సెన్ అండ్ టూబ్రో లిమిటెడ్ యొక్క గ్రూప్.2009లో భారత 3వ అత్యున్నత పౌర పురస్కారం పొందిన పద్మ భూషణ్ గా ఆయనకు అవార్డు లభించింది..2019లో భారతదేశానికి చెందిన 2వ అత్యున్నత పౌర పురస్కారం పద్మ విభూషణ్ అవార్డు లభించింది..'ఎకనమిక్ టైమ్స్ - బిజినెస్ లీడర్ ఆఫ్ ది ఇయర్ అవార్డు గ్రహీత కూడా నాయక్, 2008 సంవత్సరానికి.","అనిల్ మణిభాయ్ నాయక్ (జననం 9 జూన్ 1942) ఒక భారతీయ పారిశ్రామికవేత్త, పరోపకారి మరియు భారతీయ ఇంజనీరింగ్ సమ్మేళనం అయిన లార్సెన్ & టూబ్రో లిమిటెడ్ యొక్క గ్రూప్ ఛైర్మన్ మరియు 2018 నుండి, నేషనల్ స్కిల్ డెవలప్‌మెంట్ కార్పొరేషన్ ఛైర్మన్..అతనికి 2009లో భారతదేశపు 3వ అత్యున్నత పౌర పురస్కారమైన పద్మభూషణ్ లభించింది.2019లో, అతనికి భారతదేశపు 2వ అత్యున్నత పౌర పురస్కారమైన పద్మవిభూషణ్ లభించింది..నాయక్ 2008 సంవత్సరానికి గానూ 'ఎకనామిక్ టైమ్స్ - బిజినెస్ లీడర్ ఆఫ్ ది ఇయర్ అవార్డు గ్రహీత..",,,,,,,"నాయక్ గుజరాతీ.గుజరాత్లో ఉపాధ్యాయుల కుటుంబానికి జన్మించిన ఆయన గుజరాతీ భాషలో మాస్టర్ కుతుంబ్గా కూడా ప్రస్తావించారు.ముంబైలోని ఓ ప్రభుత్వ పాఠశాలలో బోధించే ఆయన తండ్రి, భారతదేశ గ్రామాలను పునరుద్ధరించాలని మహాత్మాగాంధీ పిలుపును గమనించి, కుటుంబసభ్యులతో కలిసి తన స్థానిక గ్రామానికి తి.యంగ్ అనిల్ యొక్క ప్రారంభ పాఠశాల విద్య అందువలన ఎండ్హాల్ మరియు పొరుగు గ్రామం ఖరెల్ లో ఉంది.జూన్ 1958లో నాయక్ విలో చేరారు.పి.ఇంజనీరింగ్ కాలేజీలో ప్రవేశానికి సంవత్సరం పాటు సిద్ధం కానున్న వల్లభ్ విద్యానగర్లోని సైన్స్ కళాశాల.గుజరాత్లోని వల్లభ్ విద్యానగర్లోని బిర్లా విశ్వకర్మ మహావిద్యాలయ ఇంజనీరింగ్ కళాశాలలో మెకానికల్ ఇంజనీరింగ్లో బ్రహ్మచారి డిగ్రీ పూర్తి చేశారు..గ్రాడ్యుయేషన్ తర్వాత తన తండ్రి నుంచి వైరెన్ జెకు పరిచయం చేస్తూ నోటుతో ముంబై వెళ్లాడు.ఇంజనీరింగ్ ప్రోగ్రామ్ కోసం దరఖాస్తు చేసుకోవడానికి ముకంద్ ఐరన్ అండ్ స్టీల్ వర్క్స్ లిమిటెడ్ లో పనిచేస్తున్న షా.ఆంగ్లంలో ప్రావీణ్యం లేకపోవడంతో సిబ్బంది మేనేజర్ తన ఇంగ్లీషును మెరుగుపరచాలని కోరారు.కాబట్టి నాయక్ తన ఇంగ్లీష్ నైపుణ్యాల పని మొదలుపెట్టాడు.ఈలోగా పార్సీకి చెందిన సంస్థగా ఉన్న నెస్టర్ బాయిలర్స్లో చేరాడు.నెస్టర్ బాయిలర్ల వద్ద యాజమాన్యం, నిర్వహణ శైలిలో మార్పులు ఎల్ అండ్ టిగా మారిన నాయక్.","నాయక్ గుజరాతీ.అతను గుజరాత్‌లోని ఉపాధ్యాయుల కుటుంబంలో జన్మించాడు, గుజరాతీ భాషలో మాస్టర్ కుటుంబం అని కూడా పిలుస్తారు.ముంబైలోని ఒక ప్రభుత్వ పాఠశాలలో బోధించే అతని తండ్రి, భారతదేశంలోని గ్రామాలను పునరుజ్జీవింపజేయాలని మహాత్మా గాంధీ పిలుపునిచ్చాడు మరియు అతని కుటుంబంతో సహా తన స్వగ్రామానికి తిరిగి రావాలని నిర్ణయించుకున్నాడు..యువ అనిల్ యొక్క ప్రారంభ పాఠశాల విద్య ఎంధాల్ మరియు పొరుగు గ్రామమైన ఖరేల్‌లో ఉంది.జూన్ 1958లో, నాయక్ V వద్ద నమోదు చేసుకున్నాడు.పి.వల్లభ విద్యానగర్‌లోని సైన్స్ కాలేజీ, అక్కడ ఇంజనీరింగ్ కాలేజీలో అడ్మిషన్ కోసం ఒక సంవత్సరం పాటు ప్రిపేర్ అయ్యేవాడు.గుజరాత్‌లోని వల్లభ్ విద్యానగర్‌లోని బిర్లా విశ్వకర్మ మహావిద్యాలయ ఇంజినీరింగ్ కళాశాల నుండి మెకానికల్ ఇంజనీరింగ్‌లో బ్యాచిలర్ డిగ్రీని పొందారు..గ్రాడ్యుయేషన్ తర్వాత, అతను తన తండ్రి విరెన్ జెకి పరిచయం చేస్తూ రాసిన నోట్‌తో ముంబైకి వెళ్లాడు.షా ముకాంద్ ఐరన్ & స్టీల్ వర్క్స్ లిమిటెడ్‌లో పని చేస్తున్నాడు, దాని ఇంజనీరింగ్ ప్రోగ్రామ్ కోసం దరఖాస్తు చేసుకున్నాడు.అతనికి ఇంగ్లీషులో ప్రావీణ్యం లేకపోవడంతో, పర్సనల్ మేనేజర్ అతనిని ఇంగ్లీషును మెరుగుపరచమని అడిగాడు.కాబట్టి నాయక్ తన ఆంగ్ల నైపుణ్యాలపై పని చేయడం ప్రారంభించాడు.ఈలోగా, అతను పార్సీ యాజమాన్యంలోని నెస్టర్ బాయిలర్స్‌లో చేరాడు.నెస్టర్ బాయిలర్స్ వద్ద యాజమాన్యం మరియు నిర్వహణ శైలిలో మార్పులు L&T వైపు మళ్లడానికి నాయక్‌ను ప్రేరేపించాయి.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,బాహ్య లింకులు.,బాహ్య లింకులు.,"15 మార్చి 1965లో జూనియర్ ఇంజనీర్ గా ఎల్ అండ్ టీలో చేరిన నాయక్.ఒక వేగవంతమైన పెరుగుదల తరువాత.అతను చేరిన మూడు సంవత్సరాలు మరియు 15 రోజుల్లో అసిస్టెంట్ మేనేజర్గా నియమించబడ్డాడు- ఎల్ అండ్ టిలో రికార్డు.1986లో జనరల్ మేనేజర్ గా పదోన్నతి పొందారు.1989 నవంబర్ 23న ఎల్ అండ్ టి లిమిటెడ్ సభ్యుడిగా మారారు.1999లో చీఫ్ ఎగ్జిక్యూటివ్ ఆఫీసర్, మేనేజింగ్ డైరెక్టర్గా బాధ్యతలు చేపట్టారు.2003 లో, అతను ఈ పోస్ట్కు ఎత్తివేసిన కంపెనీ చరిత్రలో మొదటి ఉద్యోగి లార్సెన్ & టూబ్రో ఛైర్మన్ అయ్యాడు.ఎల్ అండ్ టిని అన్ని స్టాక్హోల్డర్లకు సంపద సృష్టిపై పెరిగిన ప్రాముఖ్యతతో మరింత పారిశ్రామిక సంస్థగా మార్చిన పరివర్తన ప్రక్రియను నాయక్ ప్రారంభించారు.మెకిన్సీకి ఇచ్చిన ఇంటర్వ్యూలో నాయక్ చేపట్టిన పోర్టుఫోలియో హేతుబద్ధీకరణకు గల కారణాలను వివరించారు.2017లో ఆయన ఎగ్జిక్యూటివ్ బాధ్యతల నుంచి పక్కన పెట్టి గ్రూప్ చైర్మన్ గా బాధ్యతలు చేపట్టారు.","15 మార్చి 1965న, నాయక్ L&Tలో జూనియర్ ఇంజనీర్‌గా చేరారు.వేగవంతమైన పెరుగుదల అనుసరించింది.అతను చేరిన మూడు సంవత్సరాల మరియు 15 రోజులలో అసిస్టెంట్ మేనేజర్‌గా నియమితుడయ్యాడు - ఇది L&Tలో రికార్డ్.1986లో జనరల్ మేనేజర్‌గా పదోన్నతి పొందారు.అతను 23 నవంబర్ 1989న L&T లిమిటెడ్ బోర్డు సభ్యుడు అయ్యాడు.1999లో చీఫ్ ఎగ్జిక్యూటివ్ ఆఫీసర్ మరియు మేనేజింగ్ డైరెక్టర్‌గా బాధ్యతలు చేపట్టారు.2003లో, అతను లార్సెన్ & టూబ్రోకు ఛైర్మన్ అయ్యాడు, కంపెనీ చరిత్రలో ఈ పదవికి ఎదిగిన మొదటి ఉద్యోగి.అధికారంలో, నాయక్ ఎల్ అండ్ టిని మరింత వ్యవస్థాపక సంస్థగా మార్చే పరివర్తన ప్రక్రియను ప్రారంభించాడు, తద్వారా వాటాదారులందరికీ సంపద సృష్టిపై ఎక్కువ ప్రాధాన్యత ఉంది..మెకిన్సేకి ఇచ్చిన ఇంటర్వ్యూలో, నాయక్ తాను చేపట్టిన పోర్ట్‌ఫోలియో హేతుబద్ధీకరణకు గల కారణాలను వివరించాడు..2017లో, అతను ఎగ్జిక్యూటివ్ బాధ్యతల నుండి తప్పుకున్నాడు మరియు గ్రూప్ ఛైర్మన్‌గా బాధ్యతలు చేపట్టారు.","= 1980 ల చివర్లో, ఎల్ అండ్ టి సంస్థలో గణనీయమైన వాటా స్వాధీనం చేసుకున్న పెద్ద వ్యాపార సమూహంగా టేకోవర్ ప్రయత్నం ఎదుర్కొంది.సమూహం యొక్క మొత్తం హోల్డింగ్ను ఇంకా మరొక కుటుంబ సొంతం చేసుకున్న వ్యాపార సంస్థకు ఎన్ బ్లాక్లో బదిలీ చేయబడినప్పుడు, 2002 లో విషయాలు తలెత్తాయి.ఇలాంటి బెదిరింపులకు వ్యతిరేకంగా టేకోవర్ ను, పటిష్ట ఎల్ అండ్ టీని నాయక్ అడ్డుకున్న మార్గం మీడియాలో విస్తృతంగా కప్పబడిపోయింది.ఫలితంతో సంతోషంగా ఉన్న అన్ని పార్టీలు ఆందోళన చెందడంతో ‘విజయం-విజయం’లో ముగిసింది.ఎస్.ప్రస్తుతం రిజర్వ్ బ్యాంక్ ఆఫ్ ఇండియా బోర్డులో ఉన్న గురుమూర్తి ఈ ఘటనలను ‘ఎల్ అండ్ టీని సెక్యూరిటీ రింగ్ గా మార్చడం భద్రతా ముప్పు’ అని అభివర్ణించారు..’ ఇష్యూ విజయవంతమైన తీర్మానం నుంచి వెలువడిన ఎంప్లాయిస్ స్టాక్ ఆప్షన్లు పెద్ద విభాగం ఉద్యోగులకు ఆర్థిక భద్రతను కల్పించాయి, కంపెనీ వృద్ధిలో వాటాను పంచుకునేందుకు.","=
1980ల చివరలో, ఒక పెద్ద వ్యాపార సమూహం కంపెనీలో గణనీయమైన వాటాను స్వాధీనం చేసుకోవడంతో L&T స్వాధీనం చేసుకునే ప్రయత్నాన్ని ఎదుర్కొంది..2002లో, సమూహం యొక్క మొత్తం హోల్డింగ్‌ను కుటుంబానికి చెందిన మరొక వ్యాపార సంస్థకు బదిలీ చేయడంతో విషయాలు ఒక స్థాయికి చేరుకున్నాయి..అటువంటి బెదిరింపులకు వ్యతిరేకంగా నాయక్ టేక్-ఓవర్‌ను అడ్డుకోవడం మరియు ఎల్‌అండ్‌టిని పటిష్టం చేసిన విధానం మీడియాలో విస్తృతంగా కవర్ చేయబడింది..ఫలితంపై అన్ని పార్టీలు సంతోషం వ్యక్తం చేయడంతో ఇది 'గెలుపు-విజయం'తో ముగిసింది.ఎస్.ప్రస్తుతం రిజర్వ్ బ్యాంక్ ఆఫ్ ఇండియా బోర్డ్‌లో ఉన్న గురుమూర్తి ఈ సంఘటనలను ‘ఎల్‌అండ్‌టి సెక్యూరిటీ రింగ్‌గా మార్చడం వల్ల భద్రతా ముప్పుగా పరిణమించింది..సమస్య యొక్క విజయవంతమైన పరిష్కారం నుండి ఉద్భవించిన ఉద్యోగుల స్టాక్ ఎంపికలు పెద్ద సంఖ్యలో ఉద్యోగులకు ఆర్థిక భద్రతను అందించాయి మరియు కంపెనీ వృద్ధిలో భాగస్వామ్యం చేయడానికి అనుమతించాయి..","= రక్షణ, అణు, ఏరోస్పేస్, మౌలిక సదుపాయాలు, ఆయిల్ & గ్యాస్ అండ్ పవర్ - ఎల్ అండ్ టి యొక్క నాయక్ యొక్క స్టీవార్డ్ షిప్ జాతీయ.కంపెనీ ఉత్పత్తులకు పటిష్టమైన, జాతీయస్థాయి ధోరణి, నైపుణ్యాలను అందించడం, సామర్థ్యాలకు అవగాహన కల్పించడంలో కీలకపాత్ర పోషిస్తున్న ఆయన ‘ 21వ శతాబ్దపు భారత.","=
L&T యొక్క నాయక్ యొక్క సారథ్యం జాతీయ ప్రాముఖ్యత కలిగిన రంగాలపై పదునైన దృష్టిని కలిగి ఉంటుంది - రక్షణ, అణు, ఏరోస్పేస్, మౌలిక సదుపాయాలు, చమురు & గ్యాస్ మరియు శక్తి.కంపెనీ యొక్క ఉత్పత్తులు, సమర్పణలు మరియు సామర్థ్యాలకు బలమైన, జాతీయవాద ధోరణిని అందించడంలో అతను కీలక పాత్ర పోషించాడు, దాని వర్ణనను '21వ శతాబ్దపు భారతదేశాన్ని నిర్మిస్తున్న సంస్థ'గా పేర్కొంది..","2018లో భారత ప్రభుత్వం నేషనల్ స్కిల్ డెవలప్మెంట్ కార్పొరేషన్ చైర్మన్గా నాయక్ను నియమించింది- ప్రధానమంత్రి స్కిల్ ఇండియా మిషన్లో నైపుణ్యాన్ని, భాగాన్ని ప్రోత్సహించడానికి అత్య.ప్రకటన చేయడం, స్కిల్ డెవల్పమెంట్ అండ్ ఎంటర్ప్రెన్యూర్షిప్ మంత్రి ధర్మేంద్ర ప్రధాన్ నాయకత్వంలో నైపుణ్యం కలిగిన మాడ్యూల్స్ అమలులో నిశ్చితార్థం కాకుండా కార్పొ.పటిష్ట పరిశ్రమ భాగస్వామ్యాలతో నైపుణ్యాభివృద్ధిని కలిపి ఎన్ఎస్డిసి ఒక ప్రత్యేక మోడల్ను అభివృద్ధి చేసిందని నాయక్ తెలిపారు..ఎన్ఎస్డిసి, మంత్రిత్వ శాఖ పరిధిలో, పెద్ద, నాణ్యత మరియు లాభదాయకమైన వృత్తి సంస్థల కల్పన ద్వారా నైపుణ్యం అభివృద్ధి ప్రోత్సహించడానికి లక్ష్యం.స్కేలబుల్ మరియు లాభదాయకమైన వృత్తి శిక్షణ కార్యక్రమాలు నిర్మించడానికి సంస్థ నిధులు అందిస్తుంది.","2018లో, భారత ప్రభుత్వం నాయక్‌ను నేషనల్ స్కిల్ డెవలప్‌మెంట్ కార్పొరేషన్‌కు ఛైర్మన్‌గా నియమించింది - నైపుణ్యాన్ని ప్రోత్సహించడానికి మరియు ప్రధానమంత్రి యొక్క స్కిల్ ఇండియా మిషన్‌లో భాగమైన అపెక్స్ బాడీ.ప్రకటన చేస్తూ, నైపుణ్యాభివృద్ధి మరియు వ్యవస్థాపకత మంత్రి ధర్మేంద్ర ప్రధాన్ మాట్లాడుతూ, నాయక్ నాయకత్వంలో, కార్పొరేషన్ నైపుణ్య మాడ్యూళ్లను అమలు చేయడంలో నిమగ్నమవ్వడమే కాకుండా, దేశంలో డిమాండ్ ఆధారిత నైపుణ్య పర్యావరణ వ్యవస్థను రూపొందించడానికి దిశానిర్దేశం మరియు అవసరమైన మార్గదర్శకాలను అందించే థింక్-ట్యాంక్ కూడా కావాలి..స్కిల్ డెవలప్‌మెంట్‌తో పాటు బలమైన పరిశ్రమ భాగస్వామ్యంతో ఎన్‌ఎస్‌డిసి ఒక ప్రత్యేకమైన మోడల్‌ను అభివృద్ధి చేసిందని నాయక్ అన్నారు.NSDC, మంత్రిత్వ శాఖ ఆధ్వర్యంలో, పెద్ద, నాణ్యమైన మరియు లాభాపేక్షతో కూడిన వృత్తి విద్యా సంస్థల సృష్టిని ఉత్ప్రేరకపరచడం ద్వారా నైపుణ్యాభివృద్ధిని ప్రోత్సహించడం లక్ష్యంగా పెట్టుకుంది..స్కేలబుల్ మరియు లాభదాయకమైన వృత్తి శిక్షణ కార్యక్రమాలను నిర్మించడానికి సంస్థ నిధులను అందిస్తుంది.","2016 ఆగస్టులో నాయక్ తన జీవితకాలంలో ధార్మిక కారణాలకు 75 శాతం ఆదాయాన్ని ఇస్తానని, విద్య కోసం నాయక్ చారిటబుల్ ట్రస్ట్ను ఏర్పాటు చేస్తానని, ఆరోగ్య కోసం నిరీలీ మెమో.టాటా ట్రస్టుల ద్వారా నిర్వహించనున్న నవసరిలో క్యాన్సర్ ఆస్పత్రి ఏర్పాటుకు నిరాళి మెమోరియల్ మెడికల్ ట్రస్ట్ ఒప్పందం కుదుర్చుకుంది..2019 జనవరిలో గుజరాత్ లోని నవ్సారిలో కేన్సర్ ఆస్పత్రికి భారత ప్రధాని శంకుస్థాపన.నవ్సారిలోని హెల్త్కేర్ క్యాంపస్లో కూడా అపోలో హాస్పిటల్స్ గ్రూప్తో ఎన్ఎంఎంటీ కట్టబెట్టిన ప్రత్యేక ఆసుపత్రి.ఎన్ఎంఎంటీ కూడా నిరీలీ మెమోరియల్ రేడియేషన్ సెంటర్ను ముంబైలోని పొవైలో మల్టీ డిసి్ట్రబరీ ఆసుపత్రిలో నడుపుతూ గుజరాత్లోని ఖరేల్ ఆసుపత్రిలో ఆధు.","ఆగస్ట్ 2016లో, నాయక్ తన జీవితకాలంలో తన ఆదాయంలో 75% ధార్మిక కార్యక్రమాలకు ఇస్తానని ప్రకటించాడు, విద్య కోసం నాయక్ ఛారిటబుల్ ట్రస్ట్ మరియు ఆరోగ్య సంరక్షణ కోసం నిరాలీ మెమోరియల్ మెడికల్ ట్రస్ట్‌ను ఏర్పాటు చేశాడు..నిరాలీ మెమోరియల్ మెడికల్ ట్రస్ట్ నవ్‌సారిలో క్యాన్సర్ ఆసుపత్రిని ఏర్పాటు చేయడానికి ఒప్పందం కుదుర్చుకుంది, దీనిని టాటా ట్రస్ట్ నిర్వహిస్తుంది..జనవరి 2019లో, భారత ప్రధాని గుజరాత్‌లోని నవ్‌సారిలో క్యాన్సర్ ఆసుపత్రికి శంకుస్థాపన చేశారు..నవ్సారిలోని హెల్త్‌కేర్ క్యాంపస్‌లో స్పెషాలిటీ హాస్పిటల్ కూడా ఉంటుంది, దీని కోసం NMMT అపోలో హాస్పిటల్స్ గ్రూప్‌తో జతకట్టింది..NMMT సమీపంలోని సూరత్‌లో నిరాలీ మెమోరియల్ రేడియేషన్ సెంటర్‌ను కూడా నడుపుతోంది, ముంబైలోని పోవైలో మల్టీ-డిసిప్లినరీ హాస్పిటల్ మరియు గుజరాత్‌లోని ఖరేల్‌లోని ఆసుపత్రిలో ఆధునిక వైద్య సదుపాయాలను అందిస్తుంది..","డెన్మార్క్ కోసం గౌరవ కాన్సుల్ జనరల్.భారత పరిశ్రమల సమాఖ్య సీనియర్ సభ్యుడు.ట్రేడ్ బోర్డు సభ్యుడు, వాణిజ్య మంత్రిత్వ శాఖ, భారత ప్రభుత్వం.ఇండియన్ నేషనల్ అకాడమీ ఆఫ్ ఇంజనీర్స్ తోటి.అహ్మదాబాద్లోని ఇండియన్ ఇన్స్టిట్యూట్ ఆఫ్ మేనేజ్మెంట్ గవర్నర్ల బోర్డు మాజీ సభ్యుడు.ఐఐఎంఏ (ఐఐఎం అహ్మదాబాద్) సొసైటీ, గవర్నర్ల బోర్డు చైర్మన్గా నామినేట్ అయిన నేపథ్యంలో 28 మార్చి 2012 నుంచి మూడేళ్ల కాలానికి గాను సర్దార్ ప.","డెన్మార్క్ గౌరవ కాన్సుల్ జనరల్.కాన్ఫెడరేషన్ ఆఫ్ ఇండియన్ ఇండస్ట్రీ సీనియర్ సభ్యుడు.వాణిజ్య మంత్రిత్వ శాఖ, భారత ప్రభుత్వ బోర్డ్ ఆఫ్ ట్రేడ్ సభ్యుడు.ఇండియన్ నేషనల్ అకాడమీ ఆఫ్ ఇంజనీర్స్ ఫెలో.అహ్మదాబాద్‌లోని ఇండియన్ ఇన్‌స్టిట్యూట్ ఆఫ్ మేనేజ్‌మెంట్ బోర్డ్ ఆఫ్ గవర్నర్స్ మాజీ సభ్యుడు.28 మార్చి 2012 నుండి మూడు సంవత్సరాల కాలానికి IIMA (IIM అహ్మదాబాద్) సొసైటీ మరియు బోర్డ్ ఆఫ్ గవర్నర్స్‌కు చైర్మన్‌గా నామినేట్ చేయబడింది
15 డిసెంబర్ 2011న సర్దార్ పటేల్ విశ్వవిద్యాలయంచే ‘డాక్టర్ ఆఫ్ లెటర్స్’ (హానోరిస్ కాసా) ప్రదానం చేయబడింది
19 జనవరి 2013న గుజరాత్ టెక్నలాజికల్ యూనివర్సిటీ నుండి డాక్టర్ ఆఫ్ ఫిలాసఫీని పొందారు
26 ఫిబ్రవరి 2016న దక్షిణ గుజరాత్‌లోని వీర్ నర్మద్ విశ్వవిద్యాలయం నుండి డాక్టర్ ఆఫ్ లెటర్స్ అందుకున్నారు
డిసెంబర్ 2016లో బరోడాలోని మహారాజా సాయాజీరావు విశ్వవిద్యాలయం నుండి డాక్టర్ ఆఫ్ సైన్స్ ప్రదానం
హురున్ ఇండియా మరియు ఎడెల్‌గివ్ ఫౌండేషన్ - 2021 ద్వారా భారతదేశపు అత్యంత ఉదారమైన కార్పొరేట్ ప్రొఫెషనల్‌గా ర్యాంక్ చేయబడింది.",ఎ.ఎం.గీతా నాయక్ తో నాయక్ వివాహం.వీరికి ఇద్దరు పిల్లలు.,ఎ.ఎం.నాయక్ గీతా నాయక్‌ను వివాహం చేసుకున్నాడు.వీరికి ఇద్దరు పిల్లలు.,"‘జాతీయవాది – ఎలా ఎ.ఎం.నాయక్ ఎల్ అండ్ టిని గ్లోబల్ పవర్ హౌస్ లోకి మార్చారు, మిన్హాజ్ మర్చంట్ మరియు హార్పర్ కాలిన్స్ ప్రచురించినవారు.'స్ట్రాటజిక్ బ్రాండ్ మేనేజ్మెంట్ ఫర్ బి 2బి మార్కెట్స్ః ఎ రోడ్ మ్యాప్ ఫర్ ఆర్గనైజేషన్ ట్రాన్స్ప్లాంటేషన్', శారద్ సరిన్ చేత ప్రచురించబడింది మరియు.'ది ఆర్ట్ ఆఫ్ బిజినెస్ లీడర్షిప్ ః భారతీయ అనుభవాలు', ఎస్ బాలసుబ్రహ్మణ్యం రచించిన మరియు రెస్పాన్స్ బుక్స్ ద్వారా ప్రచురించిన.","'ది నేషనలిస్ట్ - హౌ ఎ.ఎం.నాయక్ L&Tని గ్లోబల్ పవర్‌హౌస్‌గా మార్చారు, మిన్హాజ్ మర్చంట్ ద్వారా మరియు హార్పర్ కాలిన్స్ ప్రచురించారు.'స్ట్రాటజిక్ బ్రాండ్ మేనేజ్‌మెంట్ ఫర్ B2B మార్కెట్స్: ఎ రోడ్ మ్యాప్ ఫర్ ఆర్గనైజేషనల్ ట్రాన్స్‌ఫర్మేషన్', శరద్ సరిన్ చే మరియు SAGE పబ్లికేషన్స్ ఇండియా ప్రైవేట్ లిమిటెడ్ ప్రచురించింది..'ది ఆర్ట్ ఆఫ్ బిజినెస్ లీడర్‌షిప్: ఇండియన్ ఎక్స్‌పీరియన్స్', ఎస్ బాలసుబ్రమణియన్ మరియు రెస్పాన్స్ బుక్స్ ప్రచురించింది.",ఎ.ఎం..నాయక్.,ఎ.ఎం.నాయక్.,ఎ.ఎం.నాయక్.,ఎ.ఎం.నాయక్.,0.,
9,0,A. Marthanda Pillai,"A. Marthanda Pillai- MS (Neuro), MNAMS (Neuro), FRCS, is an Indian neurosurgeon. In 2011 he was the recipient of a Padma Shri Award for medicine. He is the first former National President and former Vice-President of the Indian Medical Association (IMA) in Kerala State to receive this national award. He led the protest against proposed National Medical Commission Bill for IMA.In the private sector he is currently the Managing Director of Ananthapuri Hospitals & Research Institute in Trivandrum.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ఎ. మార్తాండా పిళ్లై,ఎ. మార్తాండ పిళ్లై,0,,,,ఎ.మార్తాండా పిళ్లై.,ఎ.మార్తాండ పిళ్లై.,"ఎ.మార్తాండా పిళ్లై- ఎంఎస్ (న్యూరో), ఎంఎన్ఏఎంఎస్ (న్యూరో), ఎఫ్ఆర్సీఎస్, భారత న్యూరోసర్జన్.2011లో ఆయన వైద్యం కోసం పద్మశ్రీ అవార్డు గ్రహీత.ఈ జాతీయ అవార్డు అందుకున్న కేరళ రాష్ట్రంలో తొలి జాతీయ అధ్యక్షుడు, భారత వైద్య సంఘం (ఐఎంఏ) మాజీ ఉపాధ్యక్షుడు.ఐఎంఏకు ప్రతిపాదించిన జాతీయ వైద్య కమిషన్ బిల్లుపై ఆయన నిరసనకు నేతృత్వం వహించారు.ప్రైవేటు రంగంలో ప్రస్తుతం త్రివేండ్రంలో అనంతపురి హాస్పిటల్స్ & రీసెర్చ్ ఇన్స్టిట్యూట్ మేనేజింగ్ డైరెక్టర్.","ఎ.మార్తాండ పిళ్లై- MS (న్యూరో), MNAMS (న్యూరో), FRCS, ఒక భారతీయ న్యూరో సర్జన్.2011లో వైద్యరంగంలో పద్మశ్రీ అవార్డును అందుకున్నారు.ఈ జాతీయ అవార్డును అందుకున్న కేరళ రాష్ట్రంలో ఇండియన్ మెడికల్ అసోసియేషన్ (IMA)కి మొదటి మాజీ జాతీయ అధ్యక్షుడు మరియు మాజీ ఉపాధ్యక్షుడు..IMA కోసం ప్రతిపాదించిన నేషనల్ మెడికల్ కమిషన్ బిల్లుకు వ్యతిరేకంగా ఆయన నిరసనకు నాయకత్వం వహించారు.ప్రైవేట్ రంగంలో ప్రస్తుతం త్రివేండ్రంలోని అనంతపురి హాస్పిటల్స్ & రీసెర్చ్ ఇన్‌స్టిట్యూట్‌కు మేనేజింగ్ డైరెక్టర్‌గా ఉన్నారు.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ఎ.మార్సొచ్చా పిళ్లై.,ఎ.మార్తాండా పిళ్లై.,ఎ.మార్షాయీదళ్ పిళ్లై.,ఎ.మార్తాండ పిళ్లై.,0.,
